title,genres
Charlie Bartlett,"Comedy,Drama"
The Great Beauty,"Comedy,Drama"
The Dangerous Lives of Altar Boys,"Comedy,Drama"
Stoker,"Drama,Horror,Thriller"
2046,"Fantasy,Drama,Science Fiction,Romance"
Married Life,"Crime,Drama,Romance"
Duma,"Adventure,Drama,Family"
Ondine,"Drama,Romance"
Brother,"Crime,Drama,Thriller"
Welcome to Collinwood,"C,o,m,e,d,y"
Critical Care,"Comedy,Drama"
The Life Before Her Eyes,"Thriller,Drama,Mystery"
Darling Companion,"Drama,Romance"
Trade,"Drama,Thriller"
Fateless,"War,Drama"
Breakfast of Champions,"C,o,m,e,d,y"
"A Woman, a Gun and a Noodle Shop","Comedy,Drama,Thriller"
Cypher,"Thriller,Science Fiction,Mystery"
City of Life and Death,"Drama,History,War"
Legend of a Rabbit,"Animation,Family,Action,Adventure,Comedy"
Space Battleship Yamato,"S,c,i,e,n,c,e, ,F,i,c,t,i,o,n"
5 Days of War,"War,Drama"
Triangle,"H,o,r,r,o,r"
10 Days in a Madhouse,"D,r,a,m,a"
Heaven is for Real,"D,r,a,m,a"
Snatch,"Thriller,Crime"
Dancin' It's On,"Drama,Romance"
Pet Sematary,"Drama,Horror"
Madadayo,"D,r,a,m,a"
The Cry of the Owl,"D,r,a,m,a"
A Tale of Three Cities,"Drama,History,Romance"
Gremlins,"Fantasy,Horror,Comedy"
Star Wars,"Adventure,Action,Science Fiction"
Dirty Grandpa,"C,o,m,e,d,y"
Doctor Zhivago,"Drama,Romance,War"
Trash,"Adventure,Crime,Drama,Thriller"
High School Musical 3: Senior Year,"Comedy,Drama,Family,Music,Romance"
The Fighter,"D,r,a,m,a"
Jackass Number Two,"Action,Comedy,Documentary"
My Cousin Vinny,"Comedy,Drama"
If I Stay,"D,r,a,m,a"
Drive Hard,"Action,Comedy,Crime"
Major League,"C,o,m,e,d,y"
St. Trinian's,"Comedy,Family,Science Fiction"
Phone Booth,"Thriller,Drama"
A Walk to Remember,"Drama,Romance"
Dead Man Walking,"D,r,a,m,a"
Cruel Intentions,"Drama,Romance,Thriller"
Saw VI,"Horror,Mystery"
History of the World: Part I,"C,o,m,e,d,y"
The Secret Life of Bees,"A,d,v,e,n,t,u,r,e"
Corky Romano,"Action,Comedy,Crime"
Raising Cain,"Drama,Horror,Thriller,Crime"
F.I.S.T.,"Drama,Action"
Invaders from Mars,"S,c,i,e,n,c,e, ,F,i,c,t,i,o,n"
Brooklyn,"Drama,Romance"
Barry Lyndon,"Drama,Romance,War"
Out Cold,"C,o,m,e,d,y"
The Ladies Man,"C,o,m,e,d,y"
Quartet,"Drama,Comedy,Romance"
Tomcats,"Comedy,Romance"
Frailty,"Drama,Thriller,Crime"
Woman in Gold,"D,r,a,m,a"
Kinsey,"D,r,a,m,a"
Army of Darkness,"Fantasy,Horror,Comedy"
Slackers,"Comedy,Romance"
What's Eating Gilbert Grape,"Romance,Drama"
The Visual Bible: The Gospel of John,"Drama,History"
Vera Drake,"Crime,Drama"
The Guru,"Comedy,Romance"
The Perez Family,"Comedy,Drama,Romance"
Inside Llewyn Davis,"Drama,Music"
O,"Drama,Romance,Thriller"
Return to the Blue Lagoon,"Drama,Adventure,Romance"
The Molly Maguires,"Drama,History"
Romance & Cigarettes,"Comedy,Music,Romance"
Copying Beethoven,"D,r,a,m,a"
Brighton Rock,"Drama,Thriller,Crime"
Saw V,"Horror,Thriller,Crime"
Machine Gun McCain,"Drama,Action,Thriller,Crime,Foreign"
LOL,"Drama,Comedy,Romance"
Jindabyne,"Crime,Drama,Mystery,Thriller"
Kabhi Alvida Naa Kehna,"Drama,Romance"
An Ideal Husband,"Drama,Comedy,Romance"
The Last Days on Mars,"Science Fiction,Thriller,Horror"
Darkness,"H,o,r,r,o,r"
2001: A Space Odyssey,"Science Fiction,Mystery,Adventure"
E.T. the Extra-Terrestrial,"Science Fiction,Adventure,Family,Fantasy"
In the Land of Women,"Romance,Comedy,Drama"
The Blue Butterfly,"Adventure,Drama,Family"
There Goes My Baby,"Drama,Comedy"
Housefull,"Drama,Comedy,Romance,Foreign"
September Dawn,"Drama,Action,History,Western,Romance"
For Greater Glory - The True Story of Cristiada,"History,Drama"
The Bélier Family,"Comedy,Drama,Music"
Good Will Hunting,"D,r,a,m,a"
Misconduct,"Drama,Thriller"
Saw III,"Horror,Thriller,Crime"
Stripes,"Action,Comedy"
Bring It On,"C,o,m,e,d,y"
The Purge: Election Year,"Action,Horror,Thriller"
She's All That,"Comedy,Romance"
Saw IV,"Horror,Thriller,Crime"
White Noise,"Drama,Horror,Thriller"
Madea's Family Reunion,"Drama,Comedy,Romance"
The Color of Money,"D,r,a,m,a"
The Longest Day,"Action,Drama,History,War"
The Mighty Ducks,"Comedy,Family"
The Grudge,"Horror,Mystery,Thriller"
Happy Gilmore,"C,o,m,e,d,y"
Jeepers Creepers,"Horror,Thriller"
Bill & Ted's Excellent Adventure,"Adventure,Comedy,Science Fiction"
Oliver!,"Drama,Family,Music"
The Best Exotic Marigold Hotel,"Drama,Comedy"
Recess: School's Out,"Science Fiction,Animation,Comedy,Family"
Mad Max Beyond Thunderdome,"Action,Adventure,Science Fiction"
Commando,"Action,Adventure,Thriller"
The Boy,"Horror,Mystery,Thriller"
Devil,"Horror,Mystery,Thriller"
Friday After Next,"C,o,m,e,d,y"
Insidious: Chapter 3,"Drama,Horror,Thriller"
The Last Dragon,"Action,Adventure,Comedy"
The Lawnmower Man,"Horror,Thriller,Science Fiction"
Nick and Norah's Infinite Playlist,"Comedy,Music,Romance"
Dogma,"Fantasy,Comedy,Adventure"
The Banger Sisters,"Comedy,Drama"
Twilight Zone: The Movie,"Drama,Fantasy,Horror,Science Fiction,Thriller"
Road House,"Action,Thriller"
A Low Down Dirty Shame,"Action,Comedy,Crime"
Swimfan,"Drama,Thriller"
Employee of the Month,"Comedy,Romance"
Can't Hardly Wait,"Comedy,Drama,Romance"
The Outsiders,"Crime,Drama"
Pete's Dragon,"Adventure,Family,Fantasy"
The Dead Zone,"Horror,Science Fiction,Thriller"
Sinister 2,"H,o,r,r,o,r"
Sparkle,"Drama,Music"
Valentine,"Horror,Thriller"
The Fourth Kind,"Mystery,Science Fiction,Thriller"
A Prairie Home Companion,"Drama,Comedy,Music"
Sugar Hill,"Drama,Action,Thriller"
Invasion U.S.A.,"Action,Thriller"
Roll Bounce,"Comedy,Drama,Family"
Rushmore,"Comedy,Drama"
Skyline,"S,c,i,e,n,c,e, ,F,i,c,t,i,o,n"
The Second Best Exotic Marigold Hotel,"Drama,Comedy"
Kit Kittredge: An American Girl,"Comedy,Drama,Family"
The Perfect Man,"Comedy,Drama,Family,Romance"
Mo' Better Blues,"Drama,Romance"
Kung Pow: Enter the Fist,"Action,Comedy"
Tremors,"Action,Horror"
Wrong Turn,"Horror,Thriller"
The Long Riders,"Western,History"
The Corruptor,"Action,Crime,Mystery,Thriller"
Mud,"D,r,a,m,a"
Reno 911!: Miami,"Action,Adventure,Comedy,Crime"
One Direction: This Is Us,"Documentary,Music"
"The Goods: Live Hard, Sell Hard","C,o,m,e,d,y"
Hey Arnold! The Movie,"Animation,Family"
My Week with Marilyn,"D,r,a,m,a"
The Matador,"Action,Comedy,Crime,Drama,Thriller"
Love Jones,"Comedy,Drama,Romance"
The Gift,"Thriller,Mystery"
End of the Spear,"Adventure,Drama"
Get Over It,"Comedy,Romance"
Office Space,"Comedy,Crime"
Drop Dead Gorgeous,"C,o,m,e,d,y"
Big Eyes,"D,r,a,m,a"
Very Bad Things,"Comedy,Crime,Thriller"
Sleepover,"Comedy,Family"
Body Double,"Crime,Mystery,Horror,Thriller"
MacGruber,"Action,Adventure,Comedy"
Dirty Pretty Things,"Crime,Drama,Thriller"
Movie 43,"C,o,m,e,d,y"
Over Her Dead Body,"C,o,m,e,d,y"
Seeking a Friend for the End of the World,"Comedy,Drama,Romance,Science Fiction"
Cedar Rapids,"C,o,m,e,d,y"
American History X,"D,r,a,m,a"
The Collection,"Horror,Thriller"
Teacher's Pet,"Animation,Drama,Family,Music"
The Red Violin,"Drama,Thriller,Mystery,Music,Romance"
The Straight Story,"D,r,a,m,a"
Deuces Wild,"Action,Crime,Drama,Romance"
Bad Words,"C,o,m,e,d,y"
"Run, Fatboy, Run","Comedy,Romance"
Heartbeeps,"Comedy,Romance,Family"
Black or White,"D,r,a,m,a"
On the Line,"Comedy,Family,Romance"
Rescue Dawn,"Adventure,Drama,War"
Danny Collins,"Comedy,Drama,Music"
"Jeff, Who Lives at Home","Drama,Comedy"
I Am Love,"Drama,Romance"
Atlas Shrugged Part II,"Drama,Science Fiction,Mystery"
Romeo Is Bleeding,"Action,Crime,Drama,Thriller"
The Limey,"Action,Crime,Drama,Mystery,Thriller"
Crash,"D,r,a,m,a"
The House of Mirth,"Drama,Romance"
Malone,"Action,Thriller"
Peaceful Warrior,"Drama,Romance"
Bucky Larson: Born to Be a Star,"C,o,m,e,d,y"
Bamboozled,"Comedy,Drama"
The Forest,"Horror,Thriller"
Sphinx,"Adventure,Mystery,Thriller"
While We're Young,"Comedy,Drama,Mystery"
A Better Life,"D,r,a,m,a"
Spider,"Drama,Mystery,Thriller"
Gun Shy,"Action,Comedy,Romance,Thriller"
Nicholas Nickleby,"Adventure,Drama,Action,Family"
The Iceman,"Thriller,Crime,Drama"
Krrish,"Action,Science Fiction"
Cecil B. Demented,"Thriller,Comedy,Crime"
Killer Joe,"Crime,Drama,Thriller"
The Joneses,"Comedy,Drama"
Owning Mahowny,"Crime,Drama,Thriller"
The Brothers Solomon,"C,o,m,e,d,y"
My Blueberry Nights,"Drama,Romance"
Illuminata,"D,r,a,m,a"
Swept Away,"Comedy,Romance"
"War, Inc.","Action,Adventure,Comedy,Thriller"
Shaolin Soccer,"Action,Comedy"
The Brown Bunny,"D,r,a,m,a"
The Swindle,"Comedy,Crime,Thriller"
Rosewater,"D,r,a,m,a"
The Chambermaid on the Titanic,"D,r,a,m,a"
Coriolanus,"Drama,Thriller"
Imaginary Heroes,"Comedy,Drama"
High Heels and Low Lifes,"Action,Crime,Comedy"
World's Greatest Dad,"Comedy,Romance"
Severance,"Horror,Comedy,Thriller"
Edmond,"Drama,Thriller"
Welcome to the Rileys,"D,r,a,m,a"
Police Academy: Mission to Moscow,"Comedy,Crime"
Blood Done Sign My Name,"Drama,Crime"
Cinco de Mayo: La Batalla,"War,History,Drama"
Elsa & Fred,"Comedy,Family,Romance"
"An Alan Smithee Film: Burn, Hollywood, Burn","C,o,m,e,d,y"
The Open Road,"Comedy,Drama,Romance"
The Good Guy,"Comedy,Romance"
Motherhood,"Comedy,Drama"
Free Style,"Drama,Family"
Strangerland,"Drama,Thriller"
Janky Promoters,"C,o,m,e,d,y"
Blonde Ambition,"Comedy,Romance"
The Oxford Murders,"Crime,Mystery,Thriller"
The Reef,"Drama,Horror,Thriller"
Eulogy,"Comedy,Drama"
White Noise 2: The Light,"Thriller,Drama,Horror,Fantasy"
Beat the World,"Music,Drama"
Fifty Dead Men Walking,"Action,Thriller"
Jungle Shuffle,"Family,Animation,Adventure"
Adam Resurrected,"Drama,War"
Of Horses and Men,"Drama,Romance,Comedy"
It's a Wonderful Afterlife,"Comedy,Romance"
The Devil's Tomb,"Action,Horror,Thriller,Science Fiction"
Partition,"Drama,Foreign,Romance"
Good Intentions,"C,o,m,e,d,y"
"The Good, The Bad, The Weird","Action,Adventure,Comedy,Western"
Nurse 3-D,"Horror,Thriller"
Gunless,"Drama,Action,Comedy,Western"
Adventureland,"C,o,m,e,d,y"
The Lost City,"Drama,Romance"
Next Friday,"C,o,m,e,d,y"
American Heist,"A,c,t,i,o,n"
You Only Live Twice,"Action,Thriller,Adventure"
Plastic,"Drama,Action,Comedy,Crime"
Amour,"Drama,Romance"
Poltergeist III,"Horror,Thriller"
Re-Kill,"Horror,Science Fiction"
"It's a Mad, Mad, Mad, Mad World","Action,Adventure,Comedy,Crime"
Volver,"Comedy,Drama,Romance"
Heavy Metal,"Animation,Science Fiction"
Gentlemen Broncos,"Action,Comedy,Thriller"
Richard III,"Drama,War"
Into the Grizzly Maze,"Action,Horror,Thriller"
Kites,"Drama,Action,Romance"
Melancholia,"Drama,Science Fiction"
Red Dog,"Drama,Comedy,Family"
Jab Tak Hai Jaan,"Drama,Romance"
Alien,"Horror,Action,Thriller,Science Fiction"
The Texas Chain Saw Massacre,"H,o,r,r,o,r"
The Runaways,"Drama,Music"
Fiddler on the Roof,"Drama,Romance"
Thunderball,"Adventure,Action,Thriller"
Detention,"Horror,Comedy,Science Fiction"
Loose Cannons,"Comedy,Drama,Romance"
Set It Off,"Drama,Action,Crime"
The Best Man,"Drama,Comedy"
Child's Play,"Horror,Thriller"
Sicko,"D,o,c,u,m,e,n,t,a,r,y"
The Purge: Anarchy,"Horror,Thriller"
Down to You,"Comedy,Drama,Family,Romance"
Harold & Kumar Go to White Castle,"Comedy,Adventure"
The Contender,"Drama,Thriller"
Boiler Room,"Crime,Drama,Thriller"
Trading Places,"C,o,m,e,d,y"
Black Christmas,"Horror,Thriller"
Breakin' All the Rules,"Comedy,Romance"
Henry V,"War,Drama,History,Action,Romance"
The Savages,"D,r,a,m,a"
Chasing Papi,"Comedy,Romance"
The Way of the Gun,"Action,Crime,Drama,Thriller"
Igby Goes Down,"Comedy,Drama"
PCU,"C,o,m,e,d,y"
The Ultimate Gift,"Romance,Drama,Family"
The Ice Pirates,"Action,Science Fiction,Comedy"
Gracie,"D,r,a,m,a"
Trust the Man,"Comedy,Drama,Romance"
Hamlet 2,"Comedy,Music"
Velvet Goldmine,"Drama,Music"
The Wailing,"Horror,Mystery"
Glee: The Concert Movie,"Documentary,Music,Family"
The Legend of Suriyothai,"Drama,Foreign,History,War"
Two Evil Eyes,"Horror,Thriller"
Barbecue,"C,o,m,e,d,y"
All or Nothing,"Comedy,Drama"
Princess Kaiulani,"D,r,a,m,a"
Opal Dream,"Drama,Family,Foreign"
Flame & Citron,"Crime,Drama,History,War"
Undiscovered,"Comedy,Romance"
Red Riding: In the Year of Our Lord 1974,"Thriller,Mystery,Crime,Drama"
The Girl on the Train,"Drama,Romance"
Veronika Decides to Die,"Drama,Romance"
Crocodile Dundee,"Adventure,Comedy"
"Ultramarines: A Warhammer 40,000 Movie","Animation,Science Fiction"
The I Inside,"Thriller,Mystery,Science Fiction"
Beneath Hill 60,"Drama,History,War"
Polisse,"D,r,a,m,a"
Awake,"Thriller,Crime,Mystery"
Star Wars: Clone Wars: Volume 1,"Action,Adventure,Animation,Fantasy,Science Fiction"
Skin Trade,"Thriller,Action,Drama"
The Lost Boys,"Horror,Comedy"
Crazy Heart,"Drama,Music,Romance"
The Rose,"Drama,Music,Romance"
Baggage Claim,"C,o,m,e,d,y"
Barbarella,"S,c,i,e,n,c,e, ,F,i,c,t,i,o,n"
Shipwrecked,"Adventure,Family"
Election,"C,o,m,e,d,y"
The Namesake,"D,r,a,m,a"
The DUFF,"Romance,Comedy"
Glitter,"Drama,Romance"
The Haunting in Connecticut 2: Ghosts of Georgia,"Horror,Drama,Thriller"
Silmido,"Action,Drama,History"
Bright Star,"Drama,Romance"
My Name Is Khan,"Drama,Romance"
All Is Lost,"Action,Adventure,Drama"
Limbo,"Adventure,Drama,Thriller"
Namastey London,"Drama,Foreign,Romance"
The Wind That Shakes the Barley,"Drama,History,War"
Yeh Jawaani Hai Deewani,"R,o,m,a,n,c,e"
Quo Vadis,"Drama,History,Romance"
Repo! The Genetic Opera,"Horror,Comedy,Music,Science Fiction"
Valley of the Wolves: Iraq,"Adventure,Drama,Action"
Pulp Fiction,"Thriller,Crime"
The Muppet Movie,"Adventure,Comedy,Family"
Nightcrawler,"Crime,Drama,Thriller"
Club Dread,"Comedy,Horror"
The Sound of Music,"Drama,Family,Music,Romance"
Splash,"Comedy,Fantasy,Romance"
Little Miss Sunshine,"Comedy,Drama"
Stand by Me,"Crime,Drama"
28 Days Later,"Horror,Thriller,Science Fiction"
You Got Served,"D,r,a,m,a"
Escape from Alcatraz,"Crime,Drama"
Brown Sugar,"Comedy,Romance"
A Thin Line Between Love and Hate,"Comedy,Thriller,Crime,Romance"
50/50,"Comedy,Drama"
Shutter,"Horror,Mystery,Thriller"
That Awkward Moment,"Comedy,Romance"
Modern Problems,"C,o,m,e,d,y"
Kicks,"A,d,v,e,n,t,u,r,e"
Much Ado About Nothing,"Drama,Comedy,Romance"
On Her Majesty's Secret Service,"Adventure,Action,Thriller"
New Nightmare,"Horror,Thriller,Mystery,Fantasy"
Drive Me Crazy,"Drama,Comedy,Romance,Family"
Akeelah and the Bee,"D,r,a,m,a"
Half Baked,"Comedy,Crime"
New in Town,"C,o,m,e,d,y"
American Psycho,"Thriller,Drama,Crime"
The Good Girl,"Drama,Comedy,Romance"
Bon Cop Bad Cop,"Action,Comedy,Crime"
The Boondock Saints II: All Saints Day,"Action,Thriller,Crime"
The City of Your Final Destination,"D,r,a,m,a"
Enough Said,"Comedy,Drama,Romance"
Easy A,"C,o,m,e,d,y"
The Inkwell,"Comedy,Drama,Romance"
Shadow of the Vampire,"Drama,Horror"
Prom,"C,o,m,e,d,y"
The Pallbearer,"Comedy,Romance"
Held Up,"C,o,m,e,d,y"
Woman on Top,"Comedy,Drama,Romance"
Howards End,"Drama,Romance"
Anomalisa,"Animation,Comedy,Drama,Romance"
Another Year,"Comedy,Drama"
8 Women,"Comedy,Thriller,Music,Crime,Mystery"
Showdown in Little Tokyo,"Action,Thriller"
Clay Pigeons,"Comedy,Crime,Drama,Thriller"
It's Kind of a Funny Story,"Comedy,Drama"
Made in Dagenham,"Comedy,Drama,History"
When Did You Last See Your Father?,"D,r,a,m,a"
Prefontaine,"Drama,Romance"
The Wicked Lady,"Drama,Adventure"
The Secret of Kells,"Animation,Family,Fantasy"
Begin Again,"Comedy,Music,Romance,Drama"
Down in the Valley,"Drama,Romance"
Brooklyn Rules,"Drama,Action,Thriller"
Restless,"TV Movie,Romance,Drama"
The Singing Detective,"Comedy,Music,Mystery,Crime"
The Land Girls,"Drama,Romance,War"
Fido,"Romance,Comedy,Drama,Horror"
The Wendell Baker Story,"Comedy,Drama,Romance"
Wild Target,"Action,Comedy"
Pathology,"Crime,Horror,Thriller"
Wuthering Heights,"D,r,a,m,a"
10th & Wolf,"Action,Crime,Drama,Mystery,Thriller"
Dear Wendy,"Comedy,Crime,Drama,Romance"
Aloft,"D,r,a,m,a"
Akira,"Science Fiction,Animation"
The Death and Life of Bobby Z,"Drama,Action,Thriller,Crime"
The Rocket: The Legend of Rocket Richard,"D,r,a,m,a"
Swelter,"Action,Drama,Thriller"
My Lucky Star,"Comedy,Romance"
Imagine Me & You,"Drama,Comedy,Romance"
Mr. Church,"D,r,a,m,a"
Swimming Pool,"Thriller,Crime"
Green Street Hooligans: Underground,"Action,Drama"
The Blood of Heroes,"Action,Adventure,Science Fiction"
Code of Honor,"Action,Crime,Thriller"
Driving Miss Daisy,"Comedy,Drama"
Soul Food,"Comedy,Drama"
Rumble in the Bronx,"Crime,Action,Comedy,Thriller"
Far from Men,"Drama,War"
Thank You for Smoking,"Comedy,Drama"
Hostel: Part II,"H,o,r,r,o,r"
An Education,"Drama,Romance"
Shopgirl,"Comedy,Drama,Romance"
The Hotel New Hampshire,"Comedy,Drama"
Narc,"Action,Crime,Drama,Thriller"
Men with Brooms,"C,o,m,e,d,y"
Witless Protection,"Action,Adventure,Comedy,Crime"
The Work and the Glory,"Drama,Romance"
Extract,"C,o,m,e,d,y"
Masked and Anonymous,"Drama,Music"
Betty Fisher and Other Stories,"Drama,Thriller,Crime,Foreign"
Code 46,"Drama,Romance,Science Fiction,Thriller"
Outside Bet,"C,o,m,e,d,y"
Albert Nobbs,"D,r,a,m,a"
Black November,"Drama,Action,Crime"
Ta Ra Rum Pum,"Family,Comedy,Romance"
Persepolis,"Animation,Drama"
The Hole,"Thriller,Adventure,Fantasy"
The Wave,"Drama,Thriller"
The Neon Demon,"Thriller,Horror"
Harry Brown,"Thriller,Crime,Drama,Action"
The Omega Code,"Horror,Thriller"
Juno,"Comedy,Drama,Romance"
Pound of Flesh,"A,c,t,i,o,n"
Diamonds Are Forever,"Adventure,Action,Thriller"
The Godfather,"Drama,Crime"
Flashdance,"Drama,Music,Romance"
(500) Days of Summer,"Comedy,Drama,Romance"
The Piano,"Drama,Romance"
Magic Mike,"Drama,Comedy"
Darkness Falls,"Thriller,Horror"
Live and Let Die,"Adventure,Action,Thriller"
My Dog Skip,"Comedy,Drama,Family"
"Definitely, Maybe","Comedy,Romance"
Jumping the Broom,"C,o,m,e,d,y"
"Good Night, and Good Luck.","Drama,History"
Capote,"Crime,Drama"
Desperado,"Thriller,Action,Crime"
Logan's Run,"Adventure,Action,Romance,Science Fiction"
The Man with the Golden Gun,"Adventure,Action,Thriller"
Action Jackson,"Action,Adventure,Comedy,Crime,Drama"
The Descent,"Adventure,Horror"
Michael Jordan to the Max,"D,o,c,u,m,e,n,t,a,r,y"
Devil's Due,"H,o,r,r,o,r"
Flirting with Disaster,"Comedy,Romance"
The Devil's Rejects,"Drama,Horror,Crime"
Dope,"Crime,Drama,Comedy"
In Too Deep,"Drama,Action,Thriller,Crime"
House of 1000 Corpses,"H,o,r,r,o,r"
Alien Zone,"Horror,Action,Thriller,Science Fiction"
A Serious Man,"Comedy,Drama"
Get Low,"Comedy,Drama,Mystery"
Warlock,"Adventure,Comedy,Fantasy,Horror"
Beyond the Lights,"Romance,Drama"
A Single Man,"Drama,Romance"
The Last Temptation of Christ,"D,r,a,m,a"
Outside Providence,"Romance,Comedy,Drama"
Bride & Prejudice,"Drama,Comedy,Music,Romance"
Rabbit-Proof Fence,"Adventure,Drama,Action,History"
Who's Your Caddy?,"C,o,m,e,d,y"
Split Second,"Thriller,Action,Horror,Science Fiction,Crime"
The Other Side of Heaven,"Action,Adventure,Drama,Family"
Veer-Zaara,"Drama,Romance"
Redbelt,"D,r,a,m,a"
Cyrus,"Comedy,Drama,Romance"
A Dog Of Flanders,"Drama,Family"
Auto Focus,"Drama,Crime"
Factory Girl,"D,r,a,m,a"
We Need to Talk About Kevin,"Drama,Thriller"
The Christmas Candle,"Drama,Family"
The Mighty Macs,"Action,Drama"
Losin' It,"C,o,m,e,d,y"
Mother and Child,"Drama,Romance"
March or Die,"Action,Adventure,Drama,War"
The Visitors,"Fantasy,Comedy,Science Fiction"
Somewhere,"Comedy,Drama"
I Hope They Serve Beer in Hell,"Comedy,Drama"
Chairman of the Board,"C,o,m,e,d,y"
Hesher,"D,r,a,m,a"
Dom Hemingway,"Comedy,Crime,Drama"
Gerry,"Mystery,Drama,Adventure"
The Heart of Me,"Drama,Romance"
Freeheld,"Romance,Drama"
The Extra Man,"C,o,m,e,d,y"
Hard to Be a God,"Drama,Science Fiction"
Ca$h,"Crime,Thriller,Comedy"
Wah-Wah,"D,r,a,m,a"
The Boondock Saints,"Action,Thriller,Crime"
Z Storm,"Crime,Thriller"
Twixt,"Horror,Thriller"
The Snow Queen,"Animation,Fantasy"
Alpha and Omega: The Legend of the Saw Tooth Cave,"Family,Animation,Comedy,Adventure"
Pale Rider,"Romance,Western"
Stargate: The Ark of Truth,"Adventure,Science Fiction"
Dazed and Confused,"Comedy,Drama"
High School Musical 2,"Comedy,Drama,Family,Music"
Two Lovers and a Bear,"Drama,Romance"
Criminal Activities,"Thriller,Crime,Drama"
Aimee & Jaguar,"Drama,History,Romance"
The Chumscrubber,"Comedy,Drama"
Shade,"Action,Thriller,Crime"
House at the End of the Street,"Horror,Thriller"
Incendies,"Drama,War,Mystery"
"Remember Me, My Love","Drama,Comedy,Romance"
Perrier’s Bounty,"Action,Comedy,Crime,Drama"
Elite Squad,"Drama,Action,Crime"
Annabelle,"H,o,r,r,o,r"
Bran Nue Dae,"Comedy,Drama,Foreign,Romance"
Boyz n the Hood,"Crime,Drama"
La Bamba,"Drama,Music"
The Four Seasons,"Comedy,Drama,Romance"
Dressed to Kill,"Horror,Mystery,Thriller"
The Adventures of Huck Finn,"Action,Adventure,Drama,Family"
Go,"Crime,Comedy,Thriller"
Friends with Money,"Comedy,Drama,Romance"
The Andromeda Strain,"Science Fiction,Thriller"
Bats,"Horror,Thriller"
Nowhere in Africa,"D,r,a,m,a"
Shame,"D,r,a,m,a"
Layer Cake,"Drama,Thriller,Crime"
The Work and the Glory II: American Zion,"D,r,a,m,a"
The East,"Drama,Thriller"
A Home at the End of the World,"Romance,Drama"
Aberdeen,"Drama,Comedy,Foreign"
The Messenger,"Drama,History"
Tracker,"Action,Drama,Thriller,Adventure"
Control,"D,r,a,m,a"
The Terminator,"Action,Thriller,Science Fiction"
"Good bye, Lenin!","Comedy,Drama,Romance"
The Damned United,"D,r,a,m,a"
The Return of the Living Dead,"Comedy,Horror"
Mallrats,"Romance,Comedy"
Grease,"R,o,m,a,n,c,e"
Platoon,"Drama,War,Action"
Fahrenheit 9/11,"D,o,c,u,m,e,n,t,a,r,y"
Butch Cassidy and the Sundance Kid,"History,Drama,Western,Crime"
Mary Poppins,"Comedy,Family,Fantasy"
Ordinary People,"D,r,a,m,a"
West Side Story,"Crime,Drama,Music"
Caddyshack,"C,o,m,e,d,y"
The Brothers,"Comedy,Drama,Romance"
The Wood,"Comedy,Drama,Romance"
The Usual Suspects,"Drama,Crime,Thriller"
A Nightmare on Elm Street 5: The Dream Child,"Horror,Thriller"
National Lampoon’s Van Wilder,"Comedy,Romance"
The Wrestler,"Drama,Romance"
Duel in the Sun,"W,e,s,t,e,r,n"
Best in Show,"C,o,m,e,d,y"
Escape from New York,"Science Fiction,Action"
